,zpid,street_address,city,zipcode,county,neighborhoodregion,listingurl,home_type,home_status,isrentallistingoffmarket,bedrooms,livingarea,livingareaunits,agentname,agentphonenumber,brokername,brokerphonenumber,parcelnumber,latitude,longitude,isincomerestricted,isundisclosedaddress,rentzestimate,gougingrule,tenpercentbaseprice,basepricedate,fair_market_rent,priceceiling,emergencypeakprice,peakpricedate,peakpriceincrease,currentprice,wasevergouged,iscurrentlygouged,wasungouged,last_scrape_date,peak_price_relative_to_fmr,current_price_relative_to_fmr,cleaned_address,currentpricedate,scrape_timestamp,dump_date,last_event_is_listing_removed,newsom,bfmr,brokernameclean,agentnameclean
11371,20801883,2470 Hercules Dr,Los Angeles,90046,Los Angeles County,Hollywood Hills,https://www.zillow.com/homedetails/20801883_zpid/,SingleFamily,FOR_RENT,FALSE,3,2634,sqft,Monet Berger,310-498-1195,Compass,310-498-1195,5569006027,34.11631,-118.369064,,FALSE,12500,fmr,0,,4080,6528,24000,2/27/25 0:00,0,24000,TRUE,TRUE,FALSE,,5.882352941,5.882352941,2470 HERCULES DR,2/27/25 0:00,00:57.8,1/27/25 0:00,FALSE,,,compass,monet berger
11378,80626821,333 Milford St UNIT 106,Glendale,91203,Los Angeles County,Vineyard,https://www.zillow.com/homedetails/80626821_zpid/,Apartment,FOR_RENT,FALSE,2,1270,sqft,Artin Sarkissian,213-463-5007,The Art In Real Estate,213-463-5007,5637003067,34.153034,-118.25949,,FALSE,3662,fmr,0,,2920,4672,6500,1/15/25 0:00,0,6500,TRUE,TRUE,FALSE,,2.226027397,2.226027397,333 MILFORD ST,1/15/25 0:00,50:43.7,1/27/25 0:00,FALSE,,,art in real estate,artin sarkissian
11391,20838723,1829 Las Flores Dr,Glendale,91207,Los Angeles County,Greenbriar,https://www.zillow.com/homedetails/20838723_zpid/,SingleFamily,FOR_RENT,FALSE,3,2665,sqft,,,Capital Property Brokers,619-254-7988,5650007022,34.169975,-118.23305,,FALSE,7753,fmr,0,,4040,6464,9800,1/16/25 0:00,0,9800,TRUE,TRUE,FALSE,,2.425742574,2.425742574,1829 LAS FLORES DR,1/16/25 0:00,50:27.2,1/27/25 0:00,FALSE,,,capital property brokers,nan
11399,19891344,31350 Lobo Canyon Rd,Cornell,91301,Los Angeles County,,https://www.zillow.com/homedetails/19891344_zpid/,SingleFamily,FOR_RENT,FALSE,5,5750,sqft,Brian Whitcanack,818-355-0720,Pinnacle Estate Properties,818-355-0720,2058004069,34.119007,-118.80331,,FALSE,18949,fmr,0,,6382.5,10212,40000,1/15/25 0:00,0,40000,TRUE,TRUE,FALSE,,6.267136702,6.267136702,31350 LOBO CANYON RD,1/15/25 0:00,50:52.3,1/27/25 0:00,FALSE,Before Order,,pinnacle real estate group,brian whitcanack
11403,19882584,25138 Eldorado Meadow Rd,Hidden Hills,91302,Los Angeles County,,https://www.zillow.com/homedetails/19882584_zpid/,SingleFamily,FOR_RENT,FALSE,2,1200,sqft,,,,818-261-1235,2049001025,34.175713,-118.66402,,FALSE,31758,fmr,0,,3940,6304,9850,1/9/25 0:00,0,9850,TRUE,TRUE,FALSE,,2.5,2.5,25138 ELDORADO MEADOW RD,1/9/25 0:00,50:37.0,1/27/25 0:00,FALSE,,,nan,nan
11407,19897113,3528 Consuelo Dr,Calabasas,91302,Los Angeles County,,https://www.zillow.com/homedetails/19897113_zpid/,SingleFamily,FOR_RENT,FALSE,5,5031,sqft,Emil Hartoonian,310-990-0063,The Agency,310-990-0063,2069040080,34.132523,-118.66185,,FALSE,15984,fmr,0,,6382.5,10212,18500,1/13/25 0:00,0,18500,TRUE,TRUE,FALSE,,2.898550725,2.898550725,3528 CONSUELO DR,1/13/25 0:00,50:54.4,1/27/25 0:00,FALSE,Before Order,,agency,emil hartoonian
11409,20553409,25832 Piuma Rd,Calabasas,91302,Los Angeles County,,https://www.zillow.com/homedetails/20553409_zpid/,SingleFamily,FOR_RENT,FALSE,6,4800,sqft,,,,818-355-4933,4456009003,34.076843,-118.69488,,FALSE,14000,fmr,0,,7215,11544,65000,1/9/25 0:00,0,65000,TRUE,TRUE,FALSE,,9.009009009,9.009009009,25832 PIUMA RD,1/9/25 0:00,50:54.4,1/27/25 0:00,FALSE,Before Order,,nan,nan
11414,20179428,8401 Remmet Ave,Canoga Park,91304,Los Angeles County,Canoga Park,https://www.zillow.com/homedetails/20179428_zpid/,SingleFamily,FOR_RENT,FALSE,3,1313,sqft,,,,213-722-3944,2779034003,34.222275,-118.60125,,FALSE,4187,tenpercent,5500,11/24/23 0:00,3340,6050,7000,1/12/25 0:00,0.272727273,6000,TRUE,FALSE,TRUE,,2.095808383,1.796407186,8401 REMMET AVE,1/17/25 0:00,50:53.5,1/27/25 0:00,FALSE,,,nan,nan
11425,19865941,7540 Quimby Ave,West Hills,91307,Los Angeles County,West Hills,https://www.zillow.com/homedetails/19865941_zpid/,SingleFamily,FOR_RENT,FALSE,3,1530,sqft,Akarapong 'Jesse' Sasomsup,323-205-7399,Earnest Homes,323-205-7399,2021004017,34.20714,-118.630806,,FALSE,4197,tenpercent,3995,12/21/24 0:00,5020,4394.5,4900,1/16/25 0:00,0.226533166,4900,TRUE,TRUE,FALSE,,0.976095618,0.976095618,7540 QUIMBY AVE,1/16/25 0:00,50:29.4,1/27/25 0:00,FALSE,,yes,earnest homes,akarapong 'jesse' sasomsup
11426,443936222,7901 Limerick Ave #10,Winnetka,91306,Los Angeles County,Winnetka,https://www.zillow.com/homedetails/443936222_zpid/,Apartment,FOR_RENT,FALSE,3,2100,sqft,,,,323-909-2145,,34.213703,-118.58313,,FALSE,,fmr,0,,3000,4800,7500,1/12/25 0:00,0,5900,TRUE,TRUE,FALSE,,2.5,1.966666667,7901 LIMERICK AVE,2/26/25 0:00,00:54.0,1/27/25 0:00,FALSE,,,nan,nan
11427,19868247,7026 Fallbrook Ave,West Hills,91307,Los Angeles County,West Hills,https://www.zillow.com/homedetails/19868247_zpid/,SingleFamily,FOR_RENT,FALSE,3,1400,sqft,,,,310-921-0046,2024020012,34.198307,-118.62303,,FALSE,4184,fmr,0,,5020,8032,10000,1/13/25 0:00,0,10000,TRUE,TRUE,FALSE,,1.992031873,1.992031873,7026 FALLBROOK AVE,1/13/25 0:00,50:26.0,1/27/25 0:00,FALSE,,,nan,nan
11430,134988770,20850 Kingsbury St,Chatsworth,91311,Los Angeles County,Chatsworth,https://www.zillow.com/homedetails/134988770_zpid/,SingleFamily,FOR_RENT,FALSE,3,2200,sqft,Suria Calacuayo,818-389-5021,Next Brokerage,818-389-5021,2706011050,34.2634,-118.58826,,FALSE,2008,tenpercent,1800,8/27/24 0:00,3650,1980,4500,1/9/25 0:00,1.5,4500,TRUE,TRUE,FALSE,,1.232876712,1.232876712,20850 KINGSBURY ST,1/9/25 0:00,50:27.4,1/27/25 0:00,FALSE,,yes,next brokerage,suria calacuayo
11434,19949278,18015 Santa Rita St,Encino,91316,Los Angeles County,Encino,https://www.zillow.com/homedetails/19949278_zpid/,SingleFamily,FOR_RENT,FALSE,2,1100,sqft,,,Compass Beverly Hills,310-340-6891,2181001028,34.164013,-118.52524,,FALSE,3949,fmr,0,,2930,4688,8000,1/14/25 0:00,0,8000,TRUE,TRUE,FALSE,,2.730375427,2.730375427,18015 SANTA RITA ST,1/14/25 0:00,50:41.8,1/27/25 0:00,FALSE,,,compass,nan
11435,2069197260,21626 Bermuda St,Chatsworth,91311,Los Angeles County,Chatsworth,https://www.zillow.com/homedetails/2069197260_zpid/,SingleFamily,FOR_RENT,FALSE,1,500,sqft,,,Real Estate Brokers Inc.,818-669-2000,,34.266376,-118.60072,,FALSE,2217,tenpercent,2595,11/14/24 0:00,2280,2854.5,3295,1/15/25 0:00,0.269749518,2850,TRUE,FALSE,TRUE,,1.445175439,1.25,21626 BERMUDA ST,1/18/25 0:00,00:46.3,1/27/25 0:00,FALSE,,,real estate brokers inc.,nan
11441,20183166,8551 Wilbur Ave,Northridge,91324,Los Angeles County,Northridge,https://www.zillow.com/homedetails/20183166_zpid/,SingleFamily,FOR_RENT,FALSE,4,2541,sqft,,,,878-789-3356,2784008022,34.226242,-118.54515,,FALSE,5314,fmr,0,,4350,6960,7000,1/11/25 0:00,0,5800,TRUE,FALSE,TRUE,,1.609195402,1.333333333,8551 WILBUR AVE,1/13/25 0:00,50:43.7,1/27/25 0:00,FALSE,,,nan,nan
11443,325797741,19524 Cardin Pl,Northridge,91324,Los Angeles County,Northridge,https://www.zillow.com/homedetails/325797741_zpid/,Townhouse,FOR_RENT,FALSE,2,1188,sqft,Initial Property Management,213-561-6902,,213-561-6902,2761035169,34.237713,-118.55899,,FALSE,3543,tenpercent,3900,10/18/24 0:00,3090,4290,4500,1/12/25 0:00,0.153846154,4290,TRUE,FALSE,TRUE,,1.45631068,1.388349515,19524 CARDIN PL,1/13/25 0:00,50:52.7,1/27/25 0:00,FALSE,,,nan,initial property management
11445,448196196,1244 Euclid St APT 10,Santa Monica,90404,Los Angeles County,Downtown/Third Street Promenade,https://www.zillow.com/homedetails/448196196_zpid/,MultiFamily,FOR_RENT,FALSE,2,1000,sqft,Ryan Marshall,,Superior Real Estate,,,34.024857,-118.48897,,FALSE,,fmr,0,,2840,4544,4995,3/8/25 0:00,0,4995,TRUE,TRUE,FALSE,,1.758802817,1.758802817,1244 EUCLID ST,3/8/25 0:00,00:44.4,1/27/25 0:00,FALSE,,,superior real estate,ryan marshall
11461,20105602,13477 Bradley Ave,Sylmar,91342,Los Angeles County,Sylmar,https://www.zillow.com/homedetails/20105602_zpid/,SingleFamily,FOR_RENT,FALSE,5,2950,sqft,,,,213-429-7937,2603015039,34.31628,-118.474976,,FALSE,4230,fmr,0,,3875.5,6200.8,7500,1/15/25 0:00,0,7500,TRUE,TRUE,FALSE,,1.935234163,1.935234163,13477 BRADLEY AVE,1/15/25 0:00,50:52.8,1/27/25 0:00,FALSE,,,nan,nan
11463,20150664,9038 Whitaker Ave,North Hills,91343,Los Angeles County,Northridge,https://www.zillow.com/homedetails/20150664_zpid/,SingleFamily,FOR_RENT,FALSE,5,2366,sqft,Liana Shersher,213-321-5536,Parkway Estate Properties,213-321-5536,2688025027,34.235016,-118.49889,,FALSE,5184,fmr,0,,3887,6219.2,11000,1/14/25 0:00,0,11000,TRUE,TRUE,FALSE,,2.829945974,2.829945974,9038 WHITAKER AVE,1/14/25 0:00,50:28.2,1/27/25 0:00,FALSE,,,parkway estate properties,liana shersher
11465,20110441,16754 Armstead St,Granada Hills,91344,Los Angeles County,Granada Hills,https://www.zillow.com/homedetails/20110441_zpid/,SingleFamily,FOR_RENT,FALSE,4,1650,sqft,Lana,213-715-4914,,213-715-4914,2610012002,34.282,-118.49751,,FALSE,5295,tenpercent,6000,10/1/24 0:00,4470,6600,7000,1/12/25 0:00,0.166666667,7000,TRUE,TRUE,FALSE,,1.565995526,1.565995526,16754 ARMSTEAD ST,1/12/25 0:00,50:32.4,1/27/25 0:00,FALSE,,,nan,lana
11468,442262031,16442 Halsey St #16444-8,Granada Hills,91344,Los Angeles County,Granada Hills,https://www.zillow.com/homedetails/442262031_zpid/,Apartment,FOR_RENT,FALSE,1,445,sqft,Larry,818-970-9776,,818-970-9776,,34.280594,-118.49058,,FALSE,,tenpercent,2400,12/17/24 0:00,2510,2640,2820,1/12/25 0:00,0.175,2820,TRUE,TRUE,FALSE,,1.123505976,1.123505976,16442 HALSEY ST,1/12/25 0:00,50:32.4,1/27/25 0:00,FALSE,,yes,nan,larry
11469,20138116,(Undisclosed Address),Mission Hills,91345,Los Angeles County,Mission Hills,https://www.zillow.com/homedetails/20138116_zpid/,SingleFamily,FOR_RENT,FALSE,3,1854,sqft,,,,818-200-3080,,,,,TRUE,4149,fmr,0,,3580,5728,9500,1/13/25 0:00,0,9500,TRUE,TRUE,FALSE,,2.653631285,2.653631285,,1/13/25 0:00,50:54.0,1/27/25 0:00,FALSE,,,nan,nan
11481,442836852,26848 Laure Mountain Loop,Valencia,91355,Los Angeles County,Valencia,https://www.zillow.com/homedetails/442836852_zpid/,Townhouse,FOR_RENT,FALSE,3,1956,sqft,Christopher Corzo,818-233-4629,Rodeo Realty,818-233-4629,,34.41338,-118.60383,,FALSE,,tenpercent,1900,12/20/24 0:00,4540,2090,4600,1/10/25 0:00,1.421052632,4600,TRUE,TRUE,FALSE,,1.013215859,1.013215859,26848 LAURE MOUNTAIN LOOP,1/10/25 0:00,50:53.2,1/27/25 0:00,FALSE,,yes,rodeo realty,christopher corzo
11482,20030307,3702 Willowcrest Ave,Studio City,91604,Los Angeles County,Studio City,https://www.zillow.com/homedetails/20030307_zpid/,SingleFamily,FOR_RENT,TRUE,3,2149,sqft,Dennis Chernov,818-432-1524,The Agency,818-432-1524,2378002007,34.136963,-118.36646,,FALSE,5864,fmr,0,,4380,7008,7950,1/8/25 0:00,0,7950,TRUE,TRUE,FALSE,,1.815068493,1.815068493,3702 WILLOWCREST AVE,1/8/25 0:00,50:50.9,1/27/25 0:00,FALSE,,,agency,dennis chernov
11484,19947995,4335 Jubilo Dr,Tarzana,91356,Los Angeles County,Tarzana,https://www.zillow.com/homedetails/19947995_zpid/,SingleFamily,FOR_RENT,FALSE,5,5646,sqft,Vylette Fagerholm,323-270-9451,,323-270-9451,2177021033,34.150314,-118.54221,,FALSE,23600,fmr,0,,4393,7028.8,16500,1/13/25 0:00,0,14850,TRUE,TRUE,FALSE,,3.755975415,3.380377874,4335 JUBILO DR,1/17/25 0:00,50:42.5,1/27/25 0:00,FALSE,,,nan,vylette fagerholm
11485,19948379,(Undisclosed Address),Tarzana,91356,Los Angeles County,Woodland Hills,https://www.zillow.com/homedetails/19948379_zpid/,SingleFamily,FOR_RENT,FALSE,6,5008,sqft,Antonia,213-772-5427,A2Z Enterprises,213-772-5427,,,,,TRUE,19995,fmr,0,,4966,7945.6,65000,1/16/25 0:00,0,65000,TRUE,TRUE,FALSE,,13.08900524,13.08900524,,1/16/25 0:00,50:44.1,1/27/25 0:00,FALSE,,,a2z enterprises,antonia
11488,19951258,3900 Hilton Head Way,Tarzana,91356,Los Angeles County,Tarzana,https://www.zillow.com/homedetails/19951258_zpid/,SingleFamily,FOR_RENT,FALSE,4,3368,sqft,Melissa Zee,310-361-9130,,310-361-9130,2184057001,34.141884,-118.53244,,FALSE,8634,tenpercent,14500,12/25/24 0:00,3820,15950,16900,1/9/25 0:00,0.165517241,16900,TRUE,TRUE,FALSE,,4.42408377,4.42408377,3900 HILTON HEAD WAY,1/9/25 0:00,50:53.3,1/27/25 0:00,FALSE,,,nan,melissa zee
11491,2078833164,4242 W Avenue L,Lancaster,93536,Los Angeles County,,https://www.zillow.com/homedetails/2078833164_zpid/,Townhouse,FOR_RENT,FALSE,3,1200,sqft,Christie LimpusHathaway,661-948-4646,"Troth, REALTORS",661-948-4646,,34.65967,-118.20719,,FALSE,2659,tenpercent,2095,12/13/24 0:00,2940,2304.5,2995,1/25/25 0:00,0.429594272,2400,TRUE,TRUE,FALSE,,1.018707483,0.816326531,4242 W L,2/7/25 0:00,00:50.6,1/27/25 0:00,FALSE,,yes,"troth, realtors",christie limpushathaway
11494,19899537,22527 Cass Ave,Woodland Hills,91364,Los Angeles County,Woodland Hills,https://www.zillow.com/homedetails/19899537_zpid/,SingleFamily,FOR_RENT,FALSE,4,2400,sqft,,,,213-616-5910,2075011021,34.163887,-118.618065,,FALSE,6760,tenpercent,14000,12/19/24 0:00,5550,15400,17000,1/8/25 0:00,0.214285714,15000,TRUE,FALSE,TRUE,,3.063063063,2.702702703,22527 CASS AVE,1/16/25 0:00,49:58.1,1/27/25 0:00,FALSE,,,nan,nan
11495,19899691,22838 Epsilon St,Woodland Hills,91364,Los Angeles County,Woodland Hills,https://www.zillow.com/homedetails/19899691_zpid/,SingleFamily,FOR_RENT,FALSE,4,2280,sqft,Liana Shersher,213-321-5536,Parkway Estate Properties,213-321-5536,2075019008,34.160435,-118.6248,,FALSE,6434,fmr,0,,5550,8880,15000,1/14/25 0:00,0,15000,TRUE,TRUE,FALSE,,2.702702703,2.702702703,22838 EPSILON ST,1/14/25 0:00,50:50.9,1/27/25 0:00,FALSE,Before Order,,parkway estate properties,liana shersher
11500,19944813,4661 Bedel St,Woodland Hills,91364,Los Angeles County,Woodland Hills,https://www.zillow.com/homedetails/19944813_zpid/,SingleFamily,FOR_RENT,FALSE,3,2496,sqft,Mackenzie Stone,310-849-6775,Compass,310-849-6775,2172010048,34.154213,-118.58968,,FALSE,5126,fmr,0,,5010,8016,12500,1/11/25 0:00,0,11111,TRUE,TRUE,FALSE,,2.49500998,2.217764471,4661 BEDEL ST,1/15/25 0:00,49:59.1,1/27/25 0:00,FALSE,,,compass,mackenzie stone
11503,2058831328,5450 Oakdale Ave,Woodland Hills,91364,Los Angeles County,Woodland Hills,https://www.zillow.com/homedetails/2058831328_zpid/,SingleFamily,FOR_RENT,FALSE,3,1391,sqft,AOR Properties,747-235-6517,,747-235-6517,,34.16973,-118.56586,,FALSE,5238,tenpercent,6900,12/17/24 0:00,5010,7590,10000,1/17/25 0:00,0.449275362,10000,TRUE,TRUE,FALSE,,1.996007984,1.996007984,5450 OAKDALE AVE,1/17/25 0:00,49:58.4,1/27/25 0:00,FALSE,,,nan,aor properties
11509,19880901,24375 Hatteras St,Woodland Hills,91367,Los Angeles County,Woodland Hills,https://www.zillow.com/homedetails/19880901_zpid/,SingleFamily,FOR_RENT,FALSE,4,2016,sqft,Judit Vidak,818-522-4484,PARTNER Real Estate,818-522-4484,2046003025,34.173454,-118.655945,,FALSE,5740,tenpercent,6900,6/27/24 0:00,5440,7590,8750,1/14/25 0:00,0.268115942,7700,TRUE,TRUE,FALSE,,1.608455882,1.415441176,24375 HATTERAS ST,1/15/25 0:00,50:32.2,1/27/25 0:00,FALSE,,,partner real estate,judit vidak
11514,2138176589,21900 Marylee St,Woodland Hills,91367,Los Angeles County,Woodland Hills,https://www.zillow.com/homedetails/2138176589_zpid/,Townhouse,FOR_RENT,FALSE,3,1666,sqft,Tyler West,818-274-6901,"Attler Capital Group, Inc",818-274-6901,,34.173717,-118.604126,,FALSE,4249,tenpercent,6950,12/4/24 0:00,4900,7645,12950,1/8/25 0:00,0.863309353,4450,TRUE,FALSE,TRUE,,2.642857143,0.908163265,21900 MARYLEE ST,3/10/25 0:00,00:53.0,1/27/25 0:00,FALSE,,,"attler capital group, inc",tyler west
11521,19973406,5705 Katherine Ave,Van Nuys,91401,Los Angeles County,Sherman Oaks,https://www.zillow.com/homedetails/19973406_zpid/,SingleFamily,FOR_RENT,FALSE,4,2288,sqft,Jade Mills,310-285-7508,Coldwell Banker Realty,310-285-7508,2245021018,34.174114,-118.44369,,FALSE,7514,tenpercent,9995,1/30/24 0:00,3630,10994.5,10995,1/16/25 0:00,0.100050025,10995,TRUE,TRUE,FALSE,,3.02892562,3.02892562,5705 KATHERINE AVE,1/16/25 0:00,50:31.7,1/27/25 0:00,FALSE,,,coldwell,jade mills
11541,348382645,4439 Vista Del Monte Ave,Sherman Oaks,91403,Los Angeles County,Sherman Oaks,https://www.zillow.com/homedetails/348382645_zpid/,Apartment,FOR_RENT,FALSE,1,,sqft,,,,,,34.15237,-118.450195,,FALSE,2731,tenpercent,2200,4/23/24 0:00,2710,2420,2495,1/14/25 0:00,0.134090909,2495,TRUE,TRUE,FALSE,,0.920664207,0.920664207,4439 VISTA DEL MONTE AVE,1/14/25 0:00,50:37.9,1/27/25 0:00,FALSE,,yes,nan,nan
11564,19984500,14245 Dickens St UNIT 302,Sherman Oaks,91423,Los Angeles County,Sherman Oaks,https://www.zillow.com/homedetails/19984500_zpid/,Apartment,FOR_RENT,FALSE,2,1333,sqft,Isaac Contreras,818-426-7615,Douglas Elliman,818-426-7615,2266002043,34.149204,-118.44355,,FALSE,3057,tenpercent,3800,1/29/24 0:00,3210,4180,4200,1/16/25 0:00,0.105263158,4200,TRUE,TRUE,FALSE,,1.308411215,1.308411215,14245 DICKENS ST,1/16/25 0:00,50:52.8,1/27/25 0:00,FALSE,,,douglas elliman,isaac contreras
11567,19987608,3350 Coy Dr,Sherman Oaks,91423,Los Angeles County,Sherman Oaks,https://www.zillow.com/homedetails/19987608_zpid/,SingleFamily,FOR_RENT,FALSE,4,2590,sqft,Dennis Chernov,818-432-1524,The Agency,818-432-1524,2274022027,34.13197,-118.44535,,FALSE,7766,fmr,0,,4520,7232,10890,1/10/25 0:00,0,10890,TRUE,TRUE,FALSE,,2.409292035,2.409292035,3350 COY DR,1/10/25 0:00,50:30.4,1/27/25 0:00,FALSE,,,agency,dennis chernov
11568,20021216,13252 Magnolia Blvd,Sherman Oaks,91423,Los Angeles County,Sherman Oaks,https://www.zillow.com/homedetails/20021216_zpid/,SingleFamily,FOR_RENT,FALSE,5,5300,sqft,Shelly Mashiach,213-444-5249,MGB Realty Group,213-444-5249,2358002020,34.16457,-118.42198,,FALSE,8159,tenpercent,15000,12/30/23 0:00,5198,16500,19000,1/10/25 0:00,0.266666667,16500,TRUE,FALSE,TRUE,,3.65525202,3.174297807,13252 MAGNOLIA BLVD,1/15/25 0:00,50:26.3,1/27/25 0:00,FALSE,,,mgb realty group,shelly mashiach
11572,2080340818,4528 Hazeltine Ave,Sherman Oaks,91423,Los Angeles County,Sherman Oaks,https://www.zillow.com/homedetails/2080340818_zpid/,Apartment,FOR_RENT,FALSE,2,,sqft,Hans,818-571-0210,,818-571-0210,,34.15377,-118.43979,,FALSE,2138,tenpercent,1825,11/8/24 0:00,3210,2007.5,2095,1/9/25 0:00,0.147945205,2095,TRUE,TRUE,FALSE,,0.652647975,0.652647975,4528 HAZELTINE AVE,1/9/25 0:00,50:27.3,1/27/25 0:00,FALSE,,yes,nan,hans
11573,72106822,(Undisclosed Address),Sherman Oaks,91423,Los Angeles County,Sherman Oaks,https://www.zillow.com/homedetails/72106822_zpid/,SingleFamily,FOR_RENT,FALSE,4,3860,sqft,,,,818-648-2272,,,,,TRUE,14928,fmr,0,,4520,7232,20000,1/16/25 0:00,0,20000,TRUE,TRUE,FALSE,,4.424778761,4.424778761,,1/16/25 0:00,50:27.1,1/27/25 0:00,FALSE,,,nan,nan
11577,19994273,4254 Hayvenhurst Ave,Encino,91436,Los Angeles County,Encino,https://www.zillow.com/homedetails/19994273_zpid/,SingleFamily,FOR_RENT,FALSE,8,8204,sqft,Camellia Yeroomian,310-245-0418,,310-245-0418,2291006023,34.1485,-118.49503,,FALSE,9025,fmr,0,,8880,14208,45000,1/11/25 0:00,0,45000,TRUE,TRUE,FALSE,,5.067567568,5.067567568,4254 HAYVENHURST AVE,1/11/25 0:00,50:52.2,1/27/25 0:00,FALSE,Before Order,,nan,camellia yeroomian
11584,2062931190,626 University Ave,Burbank,91504,Los Angeles County,,https://www.zillow.com/homedetails/2062931190_zpid/,SingleFamily,FOR_RENT,FALSE,2,900,sqft,University Ave LLC,818-399-7196,,818-399-7196,,34.195385,-118.316574,,FALSE,2940,tenpercent,4299,10/1/24 0:00,2960,4728.9,5999,1/13/25 0:00,0.3954408,4999,TRUE,TRUE,FALSE,,2.026689189,1.688851351,626 UNIVERSITY AVE,1/17/25 0:00,50:43.0,1/27/25 0:00,FALSE,,,nan,university ave llc
11596,20018224,11146 Huston St,North Hollywood,91601,Los Angeles County,North Hollywood,https://www.zillow.com/homedetails/20018224_zpid/,SingleFamily,FOR_RENT,FALSE,2,1653,sqft,Avi Shabtai,213-513-6067,EssentiaLyfe,213-513-6067,2353020028,34.159462,-118.37312,,FALSE,3361,fmr,0,,3010,4816,8500,1/13/25 0:00,0,7950,TRUE,TRUE,FALSE,,2.823920266,2.641196013,11146 HUSTON ST,1/17/25 0:00,50:37.6,1/27/25 0:00,FALSE,,,essentialyfe,avi shabtai
11601,2061926469,5302 Cartwright Ave #2,North Hollywood,91601,Los Angeles County,North Hollywood,https://www.zillow.com/homedetails/2061926469_zpid/,Apartment,FOR_RENT,FALSE,1,650,sqft,Mike Belzer,310-849-5432,Westside Management Group,310-849-5432,,34.166836,-118.36287,,FALSE,2339,tenpercent,1895,8/25/22 0:00,2390,2084.5,2195,1/13/25 0:00,0.158311346,2195,TRUE,TRUE,FALSE,,0.918410042,0.918410042,5302 CARTWRIGHT AVE,1/13/25 0:00,50:41.9,1/27/25 0:00,FALSE,,yes,westside management group,mike belzer
11612,20030347,10902 Fruitland Dr,Studio City,91604,Los Angeles County,Studio City,https://www.zillow.com/homedetails/20030347_zpid/,SingleFamily,FOR_RENT,FALSE,4,2595,sqft,,,,,2378006003,34.138287,-118.368324,,FALSE,6201,fmr,0,,4860,7776,15000,1/10/25 0:00,0,15000,TRUE,TRUE,FALSE,,3.086419753,3.086419753,10902 FRUITLAND DR,1/10/25 0:00,50:51.9,1/27/25 0:00,FALSE,,,nan,nan
11615,20032882,13050 Blairwood Dr,Studio City,91604,Los Angeles County,Sherman Oaks,https://www.zillow.com/homedetails/20032882_zpid/,SingleFamily,FOR_RENT,FALSE,4,3100,sqft,Karen,626-507-9669,,626-507-9669,2385015006,34.140923,-118.417206,,FALSE,7875,tenpercent,12800,4/30/24 0:00,4860,14080,14800,1/17/25 0:00,0.15625,14800,TRUE,TRUE,FALSE,,3.04526749,3.04526749,13050 BLAIRWOOD DR,1/17/25 0:00,50:44.4,1/27/25 0:00,FALSE,,,nan,karen
11618,2094364815,4055 Lankershim Blvd APT 232,Studio City,91604,Los Angeles County,Studio City,https://www.zillow.com/homedetails/2094364815_zpid/,Apartment,FOR_RENT,FALSE,2,1122,sqft,Leasing Agent,424-287-4872,Windsor Property Management Co.,424-287-4872,,34.14244,-118.3618,,FALSE,3484,tenpercent,3565,6/21/24 0:00,3450,3921.5,3985,1/15/25 0:00,0.117812062,3975,TRUE,TRUE,FALSE,,1.155072464,1.152173913,4055 LANKERSHIM BLVD,1/17/25 0:00,50:43.8,1/27/25 0:00,FALSE,,,windsor property management co.,leasing agent
11629,2053358586,4718 Village Court Ln,Valley Village,91607,Los Angeles County,Valley Village,https://www.zillow.com/homedetails/2053358586_zpid/,SingleFamily,FOR_RENT,FALSE,4,2419,sqft,Heather Farquhar,818-388-2743,Equity Union,818-388-2743,,34.15636,-118.397224,,FALSE,6962,fmr,0,,4030,6448,7500,1/8/25 0:00,0,7500,TRUE,TRUE,FALSE,,1.861042184,1.861042184,4718 VILLAGE COURT LN,1/8/25 0:00,50:54.3,1/27/25 0:00,FALSE,,,equity union,heather farquhar
11640,21596745,(Undisclosed Address),Baldwin Park,91706,Los Angeles County,,https://www.zillow.com/homedetails/21596745_zpid/,SingleFamily,FOR_RENT,FALSE,3,1554,sqft,Noemi Mimi Rodriguez,562-483-9629,Iberri & Associates Real Estate,562-483-9629,,,,,TRUE,3985,tenpercent,6999,4/26/24 0:00,2940,7698.9,8500,1/10/25 0:00,0.214459208,7900,TRUE,TRUE,FALSE,,2.891156463,2.68707483,,1/16/25 0:00,50:32.3,1/27/25 0:00,FALSE,,,iberri & associates real estate,noemi mimi rodriguez
11646,21487779,19641 E Golden Bough Dr,Covina,91724,Los Angeles County,,https://www.zillow.com/homedetails/21487779_zpid/,SingleFamily,FOR_RENT,FALSE,6,4101,sqft,Sophia Hsu,626-251-0501,HUNTINGTON REALTY GROUP,626-251-0501,8277045012,34.067257,-117.86913,,FALSE,7395,fmr,0,,5317,8507.2,11000,1/14/25 0:00,0,11000,TRUE,TRUE,FALSE,,2.06883581,2.06883581,19641 E GOLDEN BOUGH DR,1/14/25 0:00,50:54.3,1/27/25 0:00,FALSE,,,huntington realty,sophia hsu
